Author,Scopus ID,Scopus Article,Total Authors Count,Author Contribution,Workplaces Count
Володина Ольга Вячеславовна,57985696100,Shock-wave Processes in the Electric Explosion of Thin-Film Systems on Silicon,5,0.2,1
Кесель Сергей Александрович,58102516700,Evolution of Information Security in Banking: From Incident Monitoring to Business Continuity,5,0.2,1
Кесель Сергей Александрович,58102516700,Application of the Method of Expert Assessments in Determining the Level of Criticality of the Information Security Vulnerability of Smart Contracts,3,0.33,1
Кесель Сергей Александрович,58102516700,SGRC System as a Basis for Building Business Processes and Measuring the Digital Sustainability of a Business,4,0.25,1
Кесель Сергей Александрович,58102516700,Protection Efficiency Assessment Method Key Infrastructures in Distributed Ledger Technology,3,0.33,1
Колодочкин Алексей Александрович,58078903200,Model for predicting the occurrence of soil compaction,6,0.17,1
Колодочкин Алексей Александрович,58078903200,Models of traffic and pedestrian flows for organization of smart traffic light traffic,3,0.33,1
Красникова Ирина Николаевна,57190855058,Models of Pedestrian Flows for the Concept of Sustainable Development of Moscow Area,4,0.25,1
Красникова Ирина Николаевна,57190855058,Transport Planning of a Metropolis Street Using Simulation Modeling,4,0.25,1
Кулибаба Ирина Викторовна,58078395900,Farm waste collection organizing based on information system,2,0.5,1
Кулибаба Ирина Викторовна,58078395900,Models of traffic and pedestrian flows for organization of smart traffic light traffic,3,0.33,1
Логачёв Максим Сергеевич,57218769441,Simulation modelling as a tool for urban air pollution forecasting,2,0.5,1
Логачёв Максим Сергеевич,57218769441,Operation features of the expert system for tree and shrub pruning,2,0.5,1
Логачёв Максим Сергеевич,57218769441,Concept of Mobile Application for Organization of Separate Waste Collection,1,1.0,1
Логачёв Максим Сергеевич,57218769441,Simulation Model for Traffic Flow of Projected Recreational Area by River Desna in the City of Bryansk,5,0.2,1
Логачёв Максим Сергеевич,57218769441,Information System for the Creation and Support of the Ecological Settlements’ Framework,3,0.33,1
Петрунина Елена Валерьевна,57205163107,IMPLEMENTATION OF MULTIMODAL INTERFACE FOR HUMAN-COMPUTER INTERACTION SYSTEM TO CONTROL A ROBOTIC WHEELCHAIR,3,0.33,1
Петрунина Елена Валерьевна,57205163107,Monitoring Methods for Biocontrol of Robotic Wheelchairs,5,0.2,1
Пителинский Кирилл Владимирович,57216807744,Digital process simulation twins using statistics and information technologies,5,0.2,1
Пителинский Кирилл Владимирович,57216807744,Machine learning methods for the industrial robotic systems security,6,0.17,1
Пителинский Кирилл Владимирович,57216807744,Evolution of Information Security in Banking: From Incident Monitoring to Business Continuity,5,0.2,1
Пителинский Кирилл Владимирович,57216807744,Project transition to the digital Middle Ages via COVID-19 pattern,4,0.25,1
Речинский Владислав Алексеевич,58194305300,Multilingual Corpus of Terms: Content and Tools,5,0.2,1
Рудяк Юрий Владимирович,57193952444,The Effect of Electro-Induced Multi-Gas Modification on Polymer Substrates’ Surface Structure for Additive Manufacturing,6,0.17,1
Рудяк Юрий Владимирович,57193952444,Biostable Fluorine-Containing Coatings on the Surface of Polymers,6,0.17,1
Суворов Станислав Вадимович,57224635836,Development of the structure of a robotic complex for the rehabilitation of a patient with amputation of the lower limbs,6,0.17,1
Суворов Станислав Вадимович,57224635836,Machine learning methods for the industrial robotic systems security,6,0.17,1
Суворов Станислав Вадимович,57224635836,Machine Learning Methods Based on Geophysical Monitoring Data in Low Time Delay Mode for Drilling Optimization,7,0.14,1
Филиппович Юрий Николаевич,56441750400,Evolution of Information Security in Banking: From Incident Monitoring to Business Continuity,5,0.2,1
Филиппович Юрий Николаевич,56441750400,Multilingual Corpus of Terms: Content and Tools,5,0.2,1
Филиппович Юрий Николаевич,56441750400,Application of the Method of Expert Assessments in Determining the Level of Criticality of the Information Security Vulnerability of Smart Contracts,3,0.33,1
Филиппович Юрий Николаевич,56441750400,Protection Efficiency Assessment Method Key Infrastructures in Distributed Ledger Technology,3,0.33,1
Филиппович Юрий Николаевич,56441750400,Russian Sign Language Recognition Using MediaPipe,5,0.2,1
Чернова Вера Михайловна,57814065700,Simulation Model for Traffic Flow of Projected Recreational Area by River Desna in the City of Bryansk,5,0.2,1
Чернова Вера Михайловна,57814065700,Information System for the Creation and Support of the Ecological Settlements’ Framework,3,0.33,1
Демидов Дмитрий Григорьевич,57216153901,Evaluation of the Efficiency of Fault Tolerance Algorithms for Distributed Peer-To-Peer Worker Processes Connected Through a Key-Value Store,2,0.5,1
